alustava	introduttivo
varasto	serbatoio
esiintyminen	evento
idoli	idolo
verinen	sanguinoso
muistuttaa	ricordare
viehättävä	affascinante
hammas	dente
arvostettu	rispettata
pysyy	soggiorni
asia	affare
rajoittaa	limitare
kaivokset	miniere
muotokuvia	ritratti
tulkita	interpretato
arvioinnit	valutazioni
eliminointi	eliminazione
metriä	metri
hypoteettinen	ipotetico
helikopteri	elicottero
lyijykynä	matita
esiintyjä	esecutore
palkkiot	commissioni
pallo	sfera
sammal	muschio
suhteet	rapporti
sopu	concordia
porrastettu	laureato
hyväksyttiin	omologati
yllättävä	sorprendente
peitsi	lancia
tikapuut	scala
korkki	sughero
senaattorit	senatori
verenvuoto	emorragia
luonnehdinta	caratterizzazione
todennäköisyys	probabilità
kaistat	corsie
perusteet	fondamenti
saastuminen	contaminazione
kupoli	cupola
siunata	benedire
neuvottelu	trattativa
harja	cresta
vastustajat	avversari
riemuvoitto	trionfo
nimitetty	nominato
hitsaus	saldatura
orgasmi	orgasmo
metalliseos	lega
tontteja	trame
kevyesti	delicatamente
lukitus	bloccaggio
kiistanalainen	controverso
kiinnittää	disegna
jääkaappi	frigo
terät	lame
silmukoita	loop
aalto	ondata
trauma	trauma
ilmoitus	annuncio
puolustava	difensiva
kielletty	proibito
vanilja	vaniglia
ohjelmoijat	programmatori
seurataan	monitorati
laitteistot	installazioni
sielut	anime
motivoitunut	motivata
tyhmä	muto
ontto	cavo
holvi	volta
ura	scanalatura
paljastus	rivelazione
pyrkimys	ricerca
valtuuskunta	delegazione
johdot	fili
sanakirjoja	dizionari
läpinäkyvyys	trasparenza
kiertorata	orbita
valuutat	valute
Niger	Niger
paikannus	posizionamento
siirtomaa	colonia
tykki	cannone
sirkus	circo
ylennetty	promossa
taimen	trota
saavutus	impresa
väliaikaisesti	temporaneamente
valmistettu	cucinato
lähettää	trasmettere
taajuudet	frequenze
ajatukset	riflessi
nälkä	fame
kunta	comune
etsivä	investigatore
sementti	cemento
kokee	sperimentare
takka	camino
merkintä	approvazione
tekstiilit	tessile
ohjus	missile
psykiatria	psichiatria
avustaa	assist
tilintarkastaja	uditore
viulu	violino
profeetta	profeta
oksidi	ossido
upea	magnifico
viipymättä	prontamente
sovittaminen	adattamento
haitallinen	dannoso
seksuaalisesti	sessualmente
liite	allegato
glukoosi	glucosio
normi	norma
toisto	riproduzione
kilpikonna	tartaruga
etäisyydet	distanze
imeytyminen	assorbimento
aarteita	tesori
fossiili	fossile
huonosti	male
kommunistinen	comunista
yrittäjät	imprenditori
robotit	robot
virhe	fallo
biodiversiteetti	biodiversità
jännitys	eccitazione
sanallinen	verbale
meret	mari
salaperäinen	misterioso
uutuus	novità
laatat	piastrelle
kirjastonhoitaja	bibliotecario
kytketty	commutata
ru	ru
aiheuttaa	posa
grammaa	grammi
terapeutti	terapista
budjetit	budget
vuohi	capra
tehdä	rendere
purjehtia	vela
komissaarit	commissari
tiheä	denso
urhea	coraggioso
huolinta	spedizione
hirveä	terribile
lentokone	aereo
organismit	organismi
teleskooppi	telescopio
asbesti	amianto
edistäminen	avanzamento
paju	salice
jatkuu	riprende
olemassa	esistito
generaattorit	generatori
synnyttää	genera
perunat	patate
perusteellinen	completo
reseptorit	recettori
optimaalinen	ottimale
olento	creatura
yksinäinen	solitario
hienovarainen	sottile
raidat	strisce
firmware	firmware
paimen	pastore
kehto	culla
liittokansleri	cancelliere
jauhot	Farina
kiista	controversia
legendaarinen	leggendario
kuoro	coro
välttää	evitando
kauniisti	magnificamente
odottaa	aspetta
hyppy	salto
kankaat	tessuti
polymeeri	polimero
hygienia	igiene
hyve	virtù
kirurgit	chirurghi
mandaatti	mandato
corpus	corpo
terminologia	terminologia
herrasmies	signore
tuomittu	condannato
suihkukoneet	getti
indeksit	indici
qui	qui
uhkaava	minaccioso
aktivistit	attivisti
vanki	prigioniero
kannustaa	incoraggia
koolla	assemblato
terminaalit	terminali
raaka	greggio
tutkii	esamina
viikinki	vichingo
siivota	pulire
ehdollinen	condizionale
hyökkäsi	attaccato
saapuu	arriva
kääntäjä	traduttore
autojen	automobili
traktori	trattore
maanosa	continente
hintoja	tariffe
pituusaste	longitudine
toivoneet	sperato
lisäys	inserimento
rajoite	costrizione
vahvistaminen	potenziamento
haluaa	desiderando
eristys	isolamento
rikkominen	violazione
taipunut	piegato
subjektiivinen	soggettivo
hirviöt	mostri
turvapaikka	asilo
panos	palo
cocktail	cocktail
lajikkeet	varietà
myrkyttää	veleno
hallitsi	dominato
kallis	costoso
johdannaiset	derivati
estää	impedisce
kivääri	fucile
rasismi	razzismo
tulkita	interpretare
sopimus	accordo
vaatimaton	modesto
pelaajat	giocatori
lajittelu	ordinamento
yhteys	collegamento
sipulit	bulbi
turistit	turisti
käyttäytymistä	comportamenti
selventää	chiarire
vyötärö	vita
johtuvan	attribuito
pöllö	gufo
kiteet	cristalli
ylittää	supera
täydentävä	complementare
taistelut	battaglie
katkera	amaro
muistio	memorandum
lohikäärmeitä	draghi
melu	frastuono
uskomattoman	incredibilmente
osanottajaa	delegati
psykiatrinen	psichiatrico
nuoret	adolescenti
piha	cortile
presidentit	presidenti
lähteä	partire
nimenomaan	espressamente
lilja	giglio
erehdys	svista
hartsi	resina
liittoutuneet	alleati
säilytetty	conservato
ristissä	attraversato
nouseva	ascendente
nimellinen	nominale
rappeutuminen	decadimento
kvartsi	quarzo
rekisterit	registri
kahdeksas	ottavo
valtuutettu	autorizzato
parantaa	migliora
kannattaa	sostenitori
ilmiöitä	fenomeni
kallistaa	inclinazione
graniitti	granito
massat	masse
urheilija	atleta
frangi	franco
samankaltaisuus	somiglianza
vuotaa	perdita
neuvonantaja	consigliere
kirjanen	opuscolo
odottaa	aspettandosi
liikevaihto	turnover
virtsa	urina
pyyhe	asciugamano
inkivääri	Zenzero
kromosomi	cromosoma
als	als
kärpäset	mosche
pätevyys	competenza
huutava	pianto
amatöörit	dilettanti
nosturi	gru
tutkii	indagare
mätä	marcio
tapa	abitudine
kunnia	onore
suojaa	protegge
iiris	iris
hallinnoi	gestisce
eroosio	erosione
puuseppä	falegname
kaani	caravanserraglio
riittämätön	insufficiente
muotoilu	formulazione
taitava	intelligente
ylähuone	signori
nautittava	piacevole
puolikuu	mezzaluna
kuusikymmentä	sessanta
keskitetty	concentrato
erottaa	distinguere
EI	EI
ennusteet	proiezioni
kipinä	scintilla
turvaaminen	fissaggio
polku	sentiero
ilmaisimet	rilevatori
piikki	spuntone
ainesosa	ingrediente
verho	tenda
julkaisussa	divulgato
taktinen	tattico
lentäjät	piloti
retkikunta	spedizione
operatiivinen	operativo
huumori	umorismo
mol	mol
jälki	impronta
avustaminen	assistere
vika	difetto
huonosti	male
jumalatar	dea
tarkkailijat	osservatori
magneetit	magneti
kaavat	formule
tilava	spazioso
väittää	sostiene
maaperä	suoli
elimet	organi
det	det
uskollisuus	lealtà
luotettava	fedele
rikkomus	offesa
litium	litio
harppaus	salto
perustamisen	fondazione
joutsen	cigno
istutus	piantare
liitto	patto
arkeologia	archeologia
merimies	marinaio
huolet	cure
pyhäkkö	santuario
patsas	statua
lainaus	Quotazione
suurten	major
manipulointi	manipolazione
kelloja	campane
myrkyllisyys	tossicità
lähetin	trasmettitore
lähiöissä	quartieri
palkinto	trofeo
tunne	emozione
nähtävyydet	viste
univormut	uniformi
haavoittunut	ferito
johdannainen	derivato
käyttöaste	occupazione
annokset	dosi
kouluttaa	educare
ennakkoluulo	pregiudizio
teknikot	tecnici
todennäköinen	probabile
liikkeeseen	emissione
koriste	decorazione
kansalaisten	cittadini
troijalainen	trojan
avustajat	assistenti
neuvonantaja	consulente
sääti	promulgato
epävakaa	instabile
kehotti	sollecitato
heijastava	riflettendo
saamassa	guadagnando
lopullinen	definitivo
matkusti	viaggiato
sopeuttaa	adattare
liittymistä	accessione
säädin	regolatore
polttoaineet	combustibili
soija	soia
siisti	pulito
nimeäminen	denominazione
perä	poppa
muotoillun	artigianale
idiootti	idiota
käsitti	composto
ulkomaalaisten	alieni
muokkaukset	modifiche
korppi	Corvo
asunto	dimora
symbolinen	simbolico
kulmat	angoli
paineet	pressioni
Venus	Venere
liekit	fiamme
primitiivinen	primitivo
sukka	calza
ekosysteemi	ecosistema
hallit	sale
yksinkertaisuus	semplicità
demoni	demone
tyytyväinen	accolto
merkintätapa	notazione
täti	zia
varis	corvo
semanttinen	semantico
lopetettu	interrotto
päättää	decide
globalisaatio	globalizzazione
aasit	asini
kompassi	bussola
kehittynyt	evoluto
jalkaväki	fanteria
kuuluisa	rinomato
käytävä	corridoio
filosofinen	filosofico
oikeutus	giustificazione
vapaa	vacante
vahvistamisesta	fissaggio
gramma	grammo
piilossa	bastonatura
väriaine	colorante
aakkoset	alfabeto
puhdistettu	puliti
kunnioitettava	onorato
optinen	ottico
puhelimet	telefoni
päiväkirjat	diari
suru	dolore
hiki	sudore
delfiini	delfino
ihmeitä	meraviglie
ilmanvaihto	ventilazione
maskit	maschere
rintakuva	busto
kuja	vicolo
reittejä	percorsi
lennätin	telegrafo
monumentti	monumento
muodollisesti	formalmente
kaste	rugiada
peruutettu	ritirato
keskustelut	dibattiti
identiteetit	identità
puute	carenza
satula	sella
malaria	malaria
uskollinen	leale
suuntaus	tendenza
hyödynnetty	utilizzato
ein	Ein
kiikari	binocolo
aloittaa	iniziato
puhtaasti	puramente
eloisa	vivido
väitteitä	accuse
vastaa	corrisponde
demoni	demone
juhlittu	celebre
metsästäjät	cacciatori
toimi	agito
kerroin	coefficiente
kallo	cranio
jatkaminen	continuazione
palvelija	servitore
haukka	falco
yhdessä	insieme
välttää	evitato
selitykset	spiegazioni
uudistunut	rinnovato
kriitikko	critico
sedimentti	sedimento
neliöt	piazze
pakettiautot	furgoni
kartio	cono
selviytyi	sopravvissuto
yleisyys	prevalenza
kappale	frammento
sitoutuu	impegna
kobra	cobra
heitti	gettò
hoc	hoc
esiintyjät	interpreti
jälkiruoka	dolce
väitöskirja	dissertazione
yhdeksäs	nono
innostusta	entusiasmo
juhlia	celebrazioni
kuvernöörit	governatori
atomia	atomi
kudokset	tessuti
ramppi	rampa
kauniisti	piacevolmente
della	della
ylivalta	dominio
sointuja	accordi
vajaatoiminta	menomazione
molekyyli	molecola
