Funktion	funzionamento
Wirtschaft	economie
unternehmen	intraprendere
erklären	dichiarare
Ventile	valvole
Lücken	lacune
Erfolge	realizzazioni
reißen	lacrima
lehrt	insegna
Null	zero
Fremder	sconosciuto
Nest	nido
Gericht	tribunale
ausgeschlossen	governato
Pensionen	pensioni
Gebete	preghiere
Polizist	poliziotto
Jugendliche	adolescente
Nominierungen	nomination
Banane	Banana
einleitend	introduttivo
Reservoir	serbatoio
Auftreten	evento
Idol	idolo
blutig	sanguinoso
erinnern	ricordare
reizend	affascinante
Zahn	dente
respektierte	rispettata
Aufenthalte	soggiorni
Affäre	affare
beschränken	limitare
Minen	miniere
Porträts	ritratti
interpretiert	interpretato
Auswertungen	valutazioni
Beseitigung	eliminazione
Meter	metri
hypothetisch	ipotetico
Hubschrauber	elicottero
Bleistift	matita
Künstler	esecutore
Provisionen	commissioni
Kugel	sfera
Moos	muschio
Verhältnisse	rapporti
Eintracht	concordia
graduierte	laureato
unterstützt	omologati
überraschend	sorprendente
Lanze	lancia
Leiter	scala
Kork	sughero
Senatoren	senatori
Blutung	emorragia
Charakterisierung	caratterizzazione
Wahrscheinlichkeit	probabilità
Bahnen	corsie
Grundlage	fondamenti
Kontamination	contaminazione
Kuppel	cupola
segnen	benedire
Verhandlung	trattativa
Kamm	cresta
Gegner	avversari
Triumph	trionfo
nominiert	nominato
Schweißen	saldatura
Orgasmus	orgasmo
Legierung	lega
Stellplätze	trame
sanft	delicatamente
Sperrung	bloccaggio
umstritten	controverso
Unentschieden	disegna
Kühlschrank	frigo
Klingen	lame
Schlaufen	loop
Schwall	ondata
Trauma	trauma
Inserat	annuncio
Defensive	difensiva
verboten	proibito
Vanille	vaniglia
Programmierer	programmatori
überwacht	monitorati
Installationen	installazioni
Seelen	anime
motiviert	motivata
Dumm	muto
hohl	cavo
Gewölbe	volta
Rille	scanalatura
Offenbarung	rivelazione
Verfolgung	ricerca
Delegation	delegazione
Drähte	fili
Wörterbücher	dizionari
Transparenz	trasparenza
Orbit	orbita
Währungen	valute
Niger	Niger
Positionierung	posizionamento
Kolonie	colonia
Kanone	cannone
Zirkus	circo
gefördert	promossa
Forelle	trota
Leistung	impresa
vorübergehend	temporaneamente
gekocht	cucinato
übertragen	trasmettere
Frequenzen	frequenze
Reflexionen	riflessi
Hunger	fame
Gemeinde	comune
Detektiv	investigatore
Zement	cemento
erleben	sperimentare
Kamin	camino
Billigung	approvazione
Textilien	tessile
Rakete	missile
Psychiatrie	psichiatria
Assists	assist
Rechnungsprüfer	uditore
Geige	violino
Prophet	profeta
Oxid	ossido
ausgezeichnet	magnifico
sofort	prontamente
Anpassung	adattamento
schädlich	dannoso
sexuell	sessualmente
Gehege	allegato
Glucose	glucosio
Norm	norma
Wiedergabe	riproduzione
Schildkröte	tartaruga
Entfernungen	distanze
Absorption	assorbimento
Schätze	tesori
Fossil	fossile
schlecht	male
Kommunist	comunista
Unternehmer	imprenditori
Roboter	robot
Foul	fallo
Biodiversität	biodiversità
Aufregung	eccitazione
verbal	verbale
Meere	mari
mysteriös	misterioso
Neuheit	novità
Fliesen	piastrelle
Bibliothekar	bibliotecario
schaltet	commutata
ru	ru
Pose	posa
Gramm	grammi
Therapeut	terapista
Budget	budget
Ziege	capra
machen	rendere
Segel	vela
Kommissare	commissari
dicht	denso
mutig	coraggioso
Spedition	spedizione
furchtbar	terribile
Flugzeug	aereo
Organismen	organismi
Fernrohr	telescopio
Asbest	amianto
Förderung	avanzamento
Weide	salice
Bewerbungen	riprende
existierte	esistito
Generatoren	generatori
erzeugt	genera
Kartoffeln	patate
gründlich	completo
Rezeptoren	recettori
Optimum	ottimale
Kreatur	creatura
einsam	solitario
subtil	sottile
Streifen	strisce
Firmware	firmware
Schäfer	pastore
Wiege	culla
Kanzler	cancelliere
Mehl	Farina
Kontroverse	controversia
legendär	leggendario
Chor	coro
Vermeidung	evitando
schön	magnificamente
erwartet	aspetta
Springen	salto
Stoffe	tessuti
Polymer	polimero
Hygiene	igiene
Tugend	virtù
Chirurgen	chirurghi
Mandat	mandato
Korpus	corpo
Terminologie	terminologia
Gentleman	signore
verurteilt	condannato
Jet	getti
Indizes	indici
qui	qui
bedrohlich	minaccioso
Aktivisten	attivisti
Häftling	prigioniero
ermutigt	incoraggia
gebaut	assemblato
Terminals	terminali
roh	greggio
Untersucht	esamina
Wikinger	vichingo
Aufräumen	pulire
bedingt	condizionale
angegriffen	attaccato
kommt	arriva
Übersetzer	traduttore
Automobil	automobili
Traktor	trattore
Kontinent	continente
Tarife	tariffe
Längengrad	longitudine
hoffte	sperato
Einfügung	inserimento
Zwang	costrizione
Stärkung	potenziamento
wünschen	desiderando
Isolierung	isolamento
Verletzung	violazione
gebogen	piegato
subjektiv	soggettivo
Monster	mostri
Asyl	asilo
Anteil	palo
Cocktail	cocktail
Sorten	varietà
Gift	veleno
dominiert	dominato
teuer	costoso
Derivate	derivati
verhindert	impedisce
Gewehr	fucile
Rassismus	razzismo
interpretieren	interpretare
Übereinstimmung	accordo
bescheiden	modesto
Spieler	giocatori
Sortierung	ordinamento
Liaison	collegamento
Glühbirnen	bulbi
Touristen	turisti
Verhaltensweisen	comportamenti
klären	chiarire
Taille	vita
zugeschrieben	attribuito
Eule	gufo
Kristalle	cristalli
überschreitet	supera
komplementär	complementare
Kämpfe	battaglie
bitter	amaro
Memorandum	memorandum
Drachen	draghi
Lärm	frastuono
unglaublich	incredibilmente
Delegierte	delegati
psychiatrisch	psichiatrico
Jugendliche	adolescenti
Hof	cortile
Präsidenten	presidenti
abfahren	partire
ausdrücklich	espressamente
Lilie	giglio
Aufsicht	svista
Harz	resina
Alliierte	alleati
konserviert	conservato
gekreuzt	attraversato
aufsteigend	ascendente
nominal	nominale
zerfallen	decadimento
Quarz	quarzo
Register	registri
achte	ottavo
autorisiert	autorizzato
verbessert	migliora
Befürworter	sostenitori
Phänomene	fenomeni
Neigung	inclinazione
Granit	granito
Volk	masse
Athlet	atleta
Franc	franco
Ähnlichkeit	somiglianza
Leck	perdita
Berater	consigliere
Broschüre	opuscolo
erwartet	aspettandosi
Umsatz	turnover
Urin	urina
Handtuch	asciugamano
Ingwer	Zenzero
Chromosom	cromosoma
als	als
Fliegen	mosche
Kompetenz	competenza
Weinen	pianto
Amateure	dilettanti
Kran	gru
Untersuchung	indagare
faul	marcio
Gewohnheit	abitudine
Ehre	onore
schützt	protegge
Iris	iris
verwaltet	gestisce
Erosion	erosione
Zimmermann	falegname
Khan	caravanserraglio
unzureichend	insufficiente
Formulierung	formulazione
klug	intelligente
Herren	signori
angenehm	piacevole
Halbmond	mezzaluna
sechzig	sessanta
konzentriert	concentrato
unterscheiden	distinguere
ei	EI
Projektionen	proiezioni
Funke	scintilla
Sicherung	fissaggio
Weg	sentiero
Detektoren	rilevatori
Spitze	spuntone
Zutat	ingrediente
Vorhang	tenda
offenbart	divulgato
taktisch	tattico
Piloten	piloti
Expedition	spedizione
operativ	operativo
Humor	umorismo
mol	mol
Impressum	impronta
Unterstützung	assistere
Defekt	difetto
schlecht	male
Göttin	dea
Beobachter	osservatori
Magneten	magneti
Formeln	formule
geräumig	spazioso
argumentiert	sostiene
Böden	suoli
Organe	organi
det	det
Loyalität	lealtà
treu	fedele
Delikt	offesa
Lithium	litio
Sprung	salto
Gründung	fondazione
Schwan	cigno
Pflanzung	piantare
Bündnis	patto
Archäologie	archeologia
Matrose	marinaio
Sorgen	cure
Heiligtum	santuario
Statue	statua
Zitat	Quotazione
Majors	major
Manipulation	manipolazione
Glocken	campane
Toxizität	tossicità
Sender	trasmettitore
Nachbarschaften	quartieri
Trophäe	trofeo
Emotion	emozione
Sehenswürdigkeiten	viste
Uniformen	uniformi
verwundet	ferito
Derivat	derivato
Belegung	occupazione
Dosen	dosi
erziehen	educare
Vorurteil	pregiudizio
Techniker	tecnici
wahrscheinlich	probabile
Ausgabe	emissione
Dekoration	decorazione
Angehörige	cittadini
Trojaner	trojan
Assistenten	assistenti
Berater	consulente
erlassen	promulgato
instabil	instabile
gedrängt	sollecitato
reflektierenden	riflettendo
Gewinnung	guadagnando
endgültig	definitivo
gereist	viaggiato
anpassen	adattare
Beitritt	accessione
Regler	regolatore
Brennstoffe	combustibili
Soja	soia
ordentlich	pulito
Benennung	denominazione
Stern	poppa
gearbeitete	artigianale
Dummkopf	idiota
besteht	composto
Aliens	alieni
Änderungen	modifiche
Rabe	Corvo
Wohnung	dimora
symbolisch	simbolico
Winkel	angoli
Drücke	pressioni
Venus	Venere
Flammen	fiamme
Primitive	primitivo
Strumpf	calza
Ökosystem	ecosistema
Hallen	sale
Einfachheit	semplicità
Dämon	demone
begrüßt	accolto
Notation	notazione
Tante	zia
Krähe	corvo
semantisch	semantico
abgesetzt	interrotto
entscheidet	decide
Globalisierung	globalizzazione
Esel	asini
Kompass	bussola
gewachsen	evoluto
Infanterie	fanteria
berühmt	rinomato
Gang	corridoio
philosophisch	filosofico
Rechtfertigung	giustificazione
unbesetzt	vacante
Festsetzung	fissaggio
Gramm	grammo
versteckt	bastonatura
Farbstoff	colorante
Alphabet	alfabeto
gereinigt	puliti
geehrt	onorato
optisch	ottico
Telefone	telefoni
Tagebücher	diari
Trauer	dolore
Schweiß	sudore
Delphin	delfino
Wunder	meraviglie
Belüftung	ventilazione
Masken	maschere
Büste	busto
Gasse	vicolo
Bahnen	percorsi
Telegraph	telegrafo
Monument	monumento
formal	formalmente
Tau	rugiada
zurückgezogen	ritirato
Debatten	dibattiti
Identitäten	identità
Mangel	carenza
Sattel	sella
Malaria	malaria
treu	leale
Tendenz	tendenza
verwendet	utilizzato
ein	Ein
Fernglas	binocolo
einleiten	iniziato
rein	puramente
lebendig	vivido
Behauptungen	accuse
entspricht	corrisponde
Daemon	demone
gefeiert	celebre
Jäger	cacciatori
handelten	agito
Koeffizient	coefficiente
Schädel	cranio
Fortsetzung	continuazione
Diener	servitore
Falke	falco
gemeinsam	insieme
vermieden	evitato
Erklärungen	spiegazioni
erneuert	rinnovato
Kritiker	critico
Sediment	sedimento
Quadrate	piazze
Lieferwagen	furgoni
Kegel	cono
überlebt	sopravvissuto
Häufigkeit	prevalenza
Fragment	frammento
verpflichtet	impegna
Kobra	cobra
warf	gettò
hoc	hoc
Darsteller	interpreti
Dessert	dolce
Dissertation	dissertazione
neunte	nono
Begeisterung	entusiasmo
Feierlichkeiten	celebrazioni
Gouverneure	governatori
Atome	atomi
Gewebe	tessuti
Rampe	rampa
schön	piacevolmente
della	della
Vorherrschaft	dominio
Akkorde	accordi
Beeinträchtigung	menomazione
Molekül	molecola
