kaçınma	evitando
güzel	magnificamente
beklediğini	aspetta
atlama	salto
kumaşlar	tessuti
polimer	polimero
temizlik	igiene
Erdem	virtù
cerrahlar	chirurghi
manda	mandato
külliyat	corpo
terminoloji	terminologia
beyefendi	signore
suçlu	condannato
jetleri	getti
endeksleri	indici
qui	qui
tehdit	minaccioso
eylemciler	attivisti
tutsak	prigioniero
teşvik	incoraggia
birleştirilmiş	assemblato
terminalleri	terminali
ham	greggio
inceler	esamina
viking	vichingo
Temizlemek	pulire
şartlı	condizionale
saldırıya	attaccato
geldiğinde	arriva
çevirmen	traduttore
otomobiller	automobili
traktör	trattore
kıta	continente
ücretler	tariffe
boylam	longitudine
ümit	sperato
sokma	inserimento
kısıtlama	costrizione
güçlendirme	potenziamento
isteyen	desiderando
izolasyon	isolamento
ihlal	violazione
kıvrılmış	piegato
öznel	soggettivo
canavarlar	mostri
iltica	asilo
kazık	palo
kokteyl	cocktail
çeşitleri	varietà
zehir	veleno
hakim	dominato
pahalı	costoso
türevler	derivati
önler	impedisce
tüfek	fucile
ırkçılık	razzismo
yorumlamak	interpretare
anlaşma	accordo
mütevazi	modesto
oyuncular	giocatori
sınıflandırma	ordinamento
irtibat	collegamento
ampuller	bulbi
turistler	turisti
davranışlar	comportamenti
açıklamak	chiarire
bel	vita
atfedilen	attribuito
baykuş	gufo
kristaller	cristalli
aşan	supera
tamamlayıcı	complementare
savaşlar	battaglie
acı	amaro
muhtıra	memorandum
ejderha	draghi
gürültü	frastuono
inanılmaz	incredibilmente
delegeler	delegati
psikiyatrik	psichiatrico
gençler	adolescenti
avlu	cortile
başkanlar	presidenti
ayrılmak	partire
açıkça	espressamente
zambak	giglio
gözetim	svista
reçine	resina
Müttefikler	alleati
korunmuş	conservato
çarpı	attraversato
yükselen	ascendente
nominal	nominale
çürüme	decadimento
kuvars	quarzo
kayıtlar	registri
sekizinci	ottavo
yetkili	autorizzato
geliştirir	migliora
savunucuları	sostenitori
fenomenler	fenomeni
eğim	inclinazione
granit	granito
kitleler	masse
atlet	atleta
frank	franco
benzerlik	somiglianza
sızıntı	perdita
danışman	consigliere
kitapçık	opuscolo
bekliyor	aspettandosi
devir	turnover
idrar	urina
havlu	asciugamano
zencefil	Zenzero
kromozom	cromosoma
als	als
sinekler	mosche
yetki	competenza
ağlayan	pianto
amatör	dilettanti
vinç	gru
soruşturma	indagare
çürük	marcio
alışkanlık	abitudine
Onur	onore
korur	protegge
iris	iris
yönetir	gestisce
erozyon	erosione
marangoz	falegname
Kağan	caravanserraglio
yetersiz	insufficiente
formülasyon	formulazione
zeki	intelligente
Lordlar	signori
zevkli	piacevole
hilâl	mezzaluna
altmış	sessanta
konsantre	concentrato
ayırmak	distinguere
ei	EI
projeksiyonlar	proiezioni
kıvılcım	scintilla
sabitleme	fissaggio
patika	sentiero
dedektörler	rilevatori
başak	spuntone
bileşen	ingrediente
perde	tenda
ifşa	divulgato
taktik	tattico
pilotlar	piloti
sefer	spedizione
faal	operativo
Mizah	umorismo
mol	mol
damga	impronta
yardım	assistere
kusur	difetto
kötü	male
tanrıça	dea
gözlemciler	osservatori
mıknatıslar	magneti
formüller	formule
geniş	spazioso
savunuyor	sostiene
topraklar	suoli
organlar	organi
det	det
bağlılık	lealtà
sadık	fedele
suç	offesa
lityum	litio
sıçrama	salto
kurucu	fondazione
kuğu	cigno
Ekim	piantare
antlaşma	patto
arkeoloji	archeologia
denizci	marinaio
bakımları	cure
barınak	santuario
heykel	statua
alıntı	Quotazione
binbaşı	major
hile	manipolazione
çanlar	campane
toksisite	tossicità
verici	trasmettitore
mahalleler	quartieri
ganimet	trofeo
duygu	emozione
manzaraları	viste
üniformalar	uniformi
yaralı	ferito
türev	derivato
işgal	occupazione
dozlar	dosi
Eğitmek	educare
önyargı	pregiudizio
teknisyenleri	tecnici
muhtemel	probabile
yayınlama	emissione
dekorasyon	decorazione
uyruklu	cittadini
Truva	trojan
yardımcıları	assistenti
danışman	consulente
yürürlüğe	promulgato
kararsız	instabile
çağırdı	sollecitato
yansıtan	riflettendo
kazanma	guadagnando
kesin	definitivo
seyahat	viaggiato
uyarlamak	adattare
katılım	accessione
regülatör	regolatore
yakıtlar	combustibili
soya	soia
temiz	pulito
adlandırma	denominazione
kıç	poppa
hazırlanmış	artigianale
salak	idiota
oluşan	composto
uzaylılar	alieni
düzenlemeler	modifiche
kuzgun	Corvo
Konut	dimora
sembolik	simbolico
açılar	angoli
basınçları	pressioni
Venüs	Venere
alevler	fiamme
ilkel	primitivo
çorap	calza
ekosistem	ecosistema
salonları	sale
basitlik	semplicità
iblis	demone
karşıladı	accolto
notasyonu	notazione
teyze	zia
karga	corvo
anlamsal	semantico
durdurulan	interrotto
karar	decide
küreselleşme	globalizzazione
eşekler	asini
pusula	bussola
gelişti	evoluto
piyade	fanteria
ünlü	rinomato
koridor	corridoio
felsefi	filosofico
gerekçe	giustificazione
boş	vacante
sabitleme	fissaggio
gram	grammo
gizleme	bastonatura
boya	colorante
alfabe	alfabeto
temizlenir	puliti
şerefli	onorato
optik	ottico
telefonlar	telefoni
günlükler	diari
keder	dolore
ter	sudore
Yunus	delfino
harikaları	meraviglie
havalandırma	ventilazione
maskeler	maschere
büst	busto
geçit	vicolo
yolları	percorsi
telgraf	telegrafo
anıt	monumento
resmen	formalmente
çiy	rugiada
çekilmiş	ritirato
tartışmalar	dibattiti
kimlikler	identità
eksiklik	carenza
sele	sella
sıtma	malaria
sadık	leale
eğilim	tendenza
kullanılan	utilizzato
ein	Ein
dürbün	binocolo
başlatmak	iniziato
yalnızca	puramente
canlı	vivido
iddialar	accuse
tekabül	corrisponde
şeytan	demone
ünlü	celebre
avcılar	cacciatori
hareket	agito
katsayı	coefficiente
kafatası	cranio
devam	continuazione
hizmetçi	servitore
şahin	falco
ortaklaşa	insieme
kaçınılması	evitato
açıklamalar	spiegazioni
yenilenmiş	rinnovato
eleştirmen	critico
tortu	sedimento
kareler	piazze
minibüsler	furgoni
koni	cono
hayatta	sopravvissuto
yaygınlık	prevalenza
fragman	frammento
taahhüt	impegna
kobra	cobra
attı	gettò
hoc	hoc
sanatçılar	interpreti
tatlı	dolce
tez	dissertazione
dokuzuncu	nono
coşku	entusiasmo
kutlamaları	celebrazioni
valiler	governatori
atomları	atomi
Dokular	tessuti
rampa	rampa
güzelce	piacevolmente
della	della
egemenlik	dominio
akor	accordi
bozulma	menomazione
molekül	molecola
