formuliranje	formulazione
pametan	intelligente
gospodari	signori
ugodna	piacevole
srp	mezzaluna
šezdeset	sessanta
koncentriran	concentrato
razlikovati	distinguere
ei	EI
projekcije	proiezioni
iskra	scintilla
osiguranje	fissaggio
staza	sentiero
detektori	rilevatori
šiljak	spuntone
sastojak	ingrediente
zavjesa	tenda
opisana	divulgato
taktički	tattico
piloti	piloti
ekspedicija	spedizione
operativan	operativo
humor	umorismo
mol	mol
otisak	impronta
pomažući	assistere
mana	difetto
slabo	male
Božica	dea
promatrači	osservatori
magneti	magneti
formula	formule
prostran	spazioso
tvrdi	sostiene
tla	suoli
organi	organi
Det	det
odanost	lealtà
vjeran	fedele
prekršaj	offesa
litij	litio
skok	salto
osnivanje	fondazione
labud	cigno
sjetva	piantare
savez	patto
arheologija	archeologia
mornar	marinaio
brige	cure
svetilište	santuario
kip	statua
citat	Quotazione
većim	major
manipulacija	manipolazione
zvona	campane
toksičnost	tossicità
odašiljač	trasmettitore
četvrti	quartieri
trofej	trofeo
emocija	emozione
znamenitosti	viste
uniforme	uniformi
ranjen	ferito
derivat	derivato
stanovanje	occupazione
doze	dosi
obrazovati	educare
predrasuda	pregiudizio
tehničari	tecnici
vjerojatan	probabile
izdavanje	emissione
ukras	decorazione
državljani	cittadini
trojanski	trojan
asistenti	assistenti
savjetnik	consulente
donesen	promulgato
nestabilan	instabile
pozvao	sollecitato
odražavajući	riflettendo
dobivanjem	guadagnando
konačan	definitivo
putovao	viaggiato
prilagoditi	adattare
pristupanje	accessione
regulator	regolatore
goriva	combustibili
soja	soia
uredan	pulito
imenovanje	denominazione
krma	poppa
izrađen	artigianale
idiot	idiota
sastoji	composto
vanzemaljci	alieni
izmjene	modifiche
gavran	Corvo
stan	dimora
simboličan	simbolico
kutovi	angoli
pritisci	pressioni
Venera	Venere
plamen	fiamme
primitivan	primitivo
čarapa	calza
ekosustav	ecosistema
dvorane	sale
jednostavnost	semplicità
demon	demone
dobrodošla	accolto
notacija	notazione
tetka	zia
vrana	corvo
semantički	semantico
ukinut	interrotto
odlučuje	decide
globalizacija	globalizzazione
magaraca	asini
kompas	bussola
razvio	evoluto
pješaštvo	fanteria
slavan	rinomato
hodnik	corridoio
filozofski	filosofico
opravdanje	giustificazione
prazan	vacante
popravljanje	fissaggio
gram	grammo
skrivanje	bastonatura
boja	colorante
abeceda	alfabeto
očišćeni	puliti
poštovan	onorato
optički	ottico
telefoni	telefoni
dnevnici	diari
tuga	dolore
znoj	sudore
dupin	delfino
čuda	meraviglie
ventilacija	ventilazione
maske	maschere
poprsje	busto
drvored	vicolo
putevi	percorsi
telegraf	telegrafo
spomenik	monumento
formalno	formalmente
rosa	rugiada
povučen	ritirato
rasprave	dibattiti
identiteti	identità
nedostatak	carenza
sedlo	sella
malarija	malaria
odan	leale
sklonost	tendenza
koristi	utilizzato
ein	Ein
dvogled	binocolo
pokrenuti	iniziato
potpuno	puramente
živ	vivido
navodi	accuse
odgovara	corrisponde
demon	demone
slavni	celebre
lovci	cacciatori
djelovao	agito
koeficijent	coefficiente
lubanja	cranio
nastavljanje	continuazione
sluga	servitore
Sokol	falco
zajednički	insieme
izbjegavati	evitato
objašnjenja	spiegazioni
obnovljen	rinnovato
kritičar	critico
sediment	sedimento
trgovi	piazze
kombija	furgoni
konus	cono
preživio	sopravvissuto
rasprostranjenost	prevalenza
fragment	frammento
obvezuje	impegna
kobra	cobra
bacio	gettò
hoc	hoc
izvođači	interpreti
desert	dolce
disertacija	dissertazione
deveti	nono
entuzijazam	entusiasmo
slavlja	celebrazioni
guverneri	governatori
atomi	atomi
tkiva	tessuti
rampa	rampa
lijepo	piacevolmente
della	della
dominacija	dominio
akordi	accordi
poremećaj	menomazione
molekula	molecola
